step,time,base_pos_x,base_pos_y,base_pos_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,contact_force_LF_x,contact_force_LF_y,contact_force_LF_z,contact_force_RF_x,contact_force_RF_y,contact_force_RF_z,contact_force_LH_x,contact_force_LH_y,contact_force_LH_z,contact_force_RH_x,contact_force_RH_y,contact_force_RH_z
829,16.580000000000002,15.601149195446563,-4.232790127006612,0.5023163133473868,0.9540925924454683,-0.004803242723136145,0.035063423982251214,-0.2974135339870554,-0.24660233751224042,0.7586261761392928,-1.3288655681678263,-0.03909762824156433,0.49306571492734336,-1.4130360235612822,-0.17138511530020858,-0.7291524307036042,1.1371341383370115,0.37302533215765316,-0.873655436486542,1.0634594406877342,0.4760951605365014,1.6905191275930052,1.3712590667385496,2.9932045353783274,-3.8297272948314722,-0.045528085903912975,-0.25256258590114067,-6.396924159411275,2.1205510500314624,0.04070703777530432,1.793405339601371,0.6710338752318955,24.169078948704772,14.58678456421113,-227.79154841647764,0.0,0.0,0.0,17.04747961251591,12.661108285314643,-26.5486045341913,-77.13928871563735,-8.502391440944047,-323.72844032114347
830,16.6,15.615540731978111,-4.2430089728899745,0.5055266193762302,0.9540442986470125,-0.00526399414547888,0.029608939099801463,-0.29815277511730653,-0.24167951114202701,0.7899621443721996,-1.2944970506928168,0.023524924788948638,0.44394065204599453,-1.3960546856740255,-0.17719413112888754,-0.8397057866743459,1.155288001648361,0.36956511371466266,-0.8334131246315659,1.0740440264669169,0.03675834977821679,1.4627414904178,1.950790213826675,3.0657510975398785,-1.5825537682386095,1.0011656185846445,-0.30551149965920127,-4.874570789868871,-0.15052871398295853,-0.3576859632752343,2.104917800286742,0.48262430124624284,26.41801884536596,9.492986479746092,-209.44739265929013,0.0,0.0,0.0,13.372920289819342,8.912205222379528,-20.092998061525066,-78.0934436271566,-16.64670697970959,-328.35949003360173
831,16.62,15.631309085609315,-4.25425499371609,0.509588726907568,0.9541587468123621,-0.002896115967057789,0.02365296739753773,-0.2983508597726161,-0.2431962755835043,0.8169969908438552,-1.2506280905670375,0.08549210577315232,0.4379481177304445,-1.3518592224194506,-0.17825637018667578,-0.9191313236842137,1.1411698407017579,0.3611476265444993,-0.7868831888438983,1.079843515807964,-0.20975319191396374,1.264001971131245,2.346713439607261,3.001183366492815,0.48396732120813823,2.158407909184652,0.07199535657628077,-3.360538695539941,-1.3043278849537652,-0.5164156392782867,2.440188614757961,0.18408795165168057,29.920017969526512,2.2369084838178774,-190.93190408505555,0.0,0.0,0.0,7.337958611875976,3.9997807686331477,-10.449013932630013,-74.65338697975396,-24.294481958466037,-313.336162404597
832,16.64,15.648390304414598,-4.266487505490394,0.5141509181444948,0.9544114899734251,0.0007182495797776965,0.018115619600176307,-0.29794297483033594,-0.2478998693007423,0.8408207604804331,-1.2014621538319483,0.14429665428982807,0.46765937456320644,-1.2888762601880341,-0.17146084555720803,-0.9706761785062553,1.1100078938051536,0.351192492571876,-0.7332429107150292,1.0775704639304258,-0.312563823754576,1.1314774205475993,2.525777373486464,2.8108693081481135,2.0779400715017307,2.767666472244222,0.4263537311209903,-2.0942102341055504,-1.6886309432764302,-0.5417368250375569,2.8010126151181316,-0.2793587816883655,33.76058190377552,-5.184759293325095,-170.45536706000416,0.0,0.0,0.0,0.0,0.0,0.0,-69.25455274152738,-29.68034376922849,-288.2931207241157
833,16.66,15.6667075909308,-4.279450063632671,0.5187189640325139,0.9547202357118321,0.0052377420696567535,0.013723260919681497,-0.2971422381454484,-0.25489807235503686,0.8627124638649079,-1.1517093664529512,0.1950014604545823,0.5211443070470633,-1.2223763032059882,-0.1635515573898205,-0.9987838605949341,1.1072603844934714,0.34020947800636814,-0.6735621237449078,1.065075983300418,-0.4313219491748896,1.047455170447012,2.469737189934762,2.288836979047564,3.006109217649996,2.708710415941681,0.32831252628514046,-0.9572608881520059,0.5432979249503895,-0.6074446281600785,3.0645595777456673,-0.820847206322801,38.0719459883502,-11.499592702314827,-145.42417293702,0.0,0.0,0.0,0.0,0.0,0.0,-61.87331687525714,-32.58033590361513,-258.0432608699759
834,16.68,15.686112462075071,-4.292780884847183,0.522852624367536,0.9549778168306123,0.011563900347373547,0.01115789561074789,-0.29624170357283147,-0.2657083265113606,0.8835174949450073,-1.1064028785732927,0.22835035988427838,0.5830799693899129,-1.163310330291143,-0.16036392269566035,-1.0010377058314655,1.126384145364945,0.32604517828798063,-0.6108718252990517,1.041692392326912,-0.6383644049669425,1.0076104913179065,2.155078394520184,1.1733838328192907,3.1117430015241396,1.4248218185572619,0.036265276414243694,0.39753723627727905,0.880988268666099,-0.8015098701609478,3.161971665526693,-1.3863879903560157,43.58567654625966,-14.948385641862206,-114.6670312175197,6.661006260128485,-11.917558225337144,-17.079314909139683,0.0,0.0,0.0,-49.43960422436086,-28.852678286905686,-212.8320782154181
835,16.7,15.706278936111998,-4.306012585770893,0.5260703960215654,0.9550241389699377,0.01953964927508897,0.010936419180716216,-0.2956814008801363,-0.27963440470925244,0.9048888255536341,-1.0706972182375203,0.22623393560028385,0.6353588440187287,-1.1576375699396675,-0.1634090415556205,-0.9756959630088932,1.1299755502150814,0.30813980658277323,-0.5482717780570253,1.0077926912222652,-0.674873842465378,1.0842604481039129,1.6045285728350638,-0.6263599025374698,2.3974611716256984,-0.05936526636225803,-0.21612056335722624,1.7256057991134086,-0.10605748643407137,-0.8956750945552926,3.137942835744266,-1.8988320549635682,50.09171329852293,-14.90274627856004,-82.76841699284383,7.80339300874327,9.05199538667439,-50.36756328673056,0.0,0.0,0.0,-32.981834067261154,-19.402663227523654,-153.9257148685119
836,16.72,15.726605729148876,-4.319207478453129,0.5280932940307222,0.9548711083728999,0.025633499989602536,0.012806929715259208,-0.2956350328094785,-0.2861630511348326,0.9304275957403796,-1.0536872646078814,0.2142876568304095,0.6800171402175424,-1.1605282127457042,-0.16756624142694834,-0.9269259373693075,1.1116196050219282,0.29370476505942367,-0.48628396058945433,0.96657623202868,-0.053720490003442395,1.3427557254686915,0.42529332534288694,-0.45341414134075597,2.29629527849079,-0.34282884557654864,-0.2288201703028398,2.753996650871253,-0.9351699984399326,-0.584556566979836,3.0931126694290825,-2.1534965623866835,52.90391022632804,-4.749858412507983,-66.49358806508101,15.820792329992821,47.5464443707357,-130.41794625157146,0.0,0.0,0.0,-16.34412909457357,-5.178889636829796,-91.42315488787297
837,16.740000000000002,15.746536434980005,-4.332203940935792,0.5286909580469351,0.9545877355643243,0.028203726633454537,0.015637122014176445,-0.296179481614232,-0.2731990694070354,0.9587411111135166,-1.0833254039548093,0.21060466844841635,0.7271809149206031,-1.1708089823545371,-0.17326887440998573,-0.86116375123236,1.0801569493678547,0.2863316049344502,-0.42757832198087287,0.9267906701302504,1.2026589245380923,1.2140119487185872,-2.3739407181243894,-0.027323474605742484,2.4043096463817295,-0.6061783557474221,-0.38952304164992874,3.4766343167827793,-1.3411987021148495,-0.24084419039110738,2.841582518860951,-1.8638947360344829,38.88226778092181,2.4569552875521268,-48.7069101073469,12.23742441405274,55.05384969941818,-178.68695285224982,0.0,0.0,0.0,-0.2335431395357248,10.590643101504071,-34.312562632015556
838,16.76,15.765500182171289,-4.344550172971769,0.5276808322926799,0.9542230535947439,0.02805528466043612,0.01789068595230582,-0.2972392779346318,-0.22014662334547835,0.9561639055624408,-1.185206289565342,0.21290376283442133,0.7740929121079456,-1.180855406603613,-0.18217458510466114,-0.7825693476202167,1.0352428692764422,0.2832331396062679,-0.38101051322477497,0.9045780459778325,3.686796845431422,-1.3091544377362219,-5.691099553332892,0.16871999057383574,2.3001974505798075,-0.40158418779552774,-0.5787928009882831,4.054361095031256,-1.944887813154823,-0.14714308731248374,1.9719309608615994,-0.5912339456884423,0.0,0.0,0.0,3.0819418997503147,54.29182057475833,-204.30072161378362,0.0,0.0,0.0,1.8019390811870934,7.929737151103722,-10.23964575005651
839,16.78,15.783223683904167,-4.355873015314098,0.5251169921805674,0.9538203970407491,0.026559394759056647,0.017886974465930166,-0.29866587498995767,-0.12446767201348799,0.8899041125788475,-1.2691566418751814,0.2163397291903217,0.8191682009396193,-1.1843922666383027,-0.1925093632407241,-0.6919021138276285,0.9751640959152055,0.2779395615772178,-0.36115440677897465,0.9244154015015256,5.132758202880344,-4.380570523516651,-2.626762173495049,0.1500237365574321,2.232635974476598,-0.03701123452929421,-0.5749542267286519,4.63089732439567,-2.560949863096935,-0.34947696300689035,0.4437554344855374,1.7959648823481231,0.0,0.0,0.0,-0.7132197189073917,49.477953232447845,-217.6798169396353,-3.905888219594673,-0.6288734408010862,-4.950120141090443,1.3590850174087785,4.4744402100120295,-5.855905833936148
840,16.8,15.799736200718852,-4.3659729854209415,0.5212216514354723,0.953542505078456,0.024273053439694523,0.015052101288504436,-0.2999015574021234,-0.031190101001306883,0.7768640645375477,-1.2737198223735375,0.21829112953017032,0.8625627715285306,-1.1798494994037483,-0.19448368514088277,-0.6085750794206416,0.9158815922416048,0.27050277889654717,-0.3755440209804979,0.9924161711116771,4.0096415814896185,-6.232892322036522,0.6503894087743478,-0.019872585802113263,2.144844426416467,0.32324157542489,-0.08044546417682732,2.939245744295907,-1.5646936622073588,-0.4610449721173958,-1.3292284674667008,3.3681082902640145,0.0,0.0,0.0,1.003170712034114,45.248960902424585,-238.40941742190753,-99.88224743116956,-88.10821974253369,-222.19612176459785,2.015362915660215,2.335055834686679,-3.855811718045682
841,16.82,15.815184193060755,-4.3745928784634485,0.5170925259861179,0.9536274505243201,0.024259244190271013,0.010379981883496276,-0.29983066996873464,0.016059987998841268,0.6413433964798421,-1.241305287565297,0.21203533668681834,0.9034179945941917,-1.1710455672113051,-0.2020072589711648,-0.590972790618342,0.951572624797373,0.2588491171997242,-0.4276763179351685,1.0523517666252737,1.3449635236735025,-6.860777365935284,1.4668690281693193,-0.4340532171286887,2.019644576253965,0.4873396932531094,-0.49705541315869584,0.19840598792576086,3.1286541916760746,-0.6391848921699052,-3.234123466690833,1.9370051793897676,0.0,0.0,0.0,8.207285255567614,37.6691523821002,-268.5038866653311,-33.12690364545622,-63.44873403876443,-174.48911521477518,0.0,0.0,0.0
842,16.84,15.830342510506583,-4.382203284707617,0.5130080175531138,0.9539076816471899,0.024964387372609143,0.004725850936064872,-0.2990227091552136,0.013423351851909278,0.5093105282330674,-1.2205461322152826,0.20170769363555954,0.9418050323410663,-1.157993232812159,-0.2129171184839129,-0.5787677410845665,1.008281410780006,0.25043595184235695,-0.5170144392063876,1.1328407243152316,-0.8882652202048122,-6.294343834721662,0.5361139401924859,-0.4957169909863064,1.863595259794045,0.7676853431160858,-0.48512831045153637,1.026786708207859,2.2961814904672355,-0.2574307856776347,-4.973781525195779,4.277783302205535,0.0,0.0,0.0,11.129616057773378,29.106662133638896,-290.5156273614353,1.5646679233175707,-46.95316193215216,-160.53334860507042,8.910874650154414,6.369488257271803,-13.692030829468159
843,16.86,15.84577900393931,-4.389564486629085,0.5092117142010023,0.9542782681079217,0.024185840881922858,-0.000826196593681453,-0.29793849955480395,-0.02286600960856574,0.39666201474961194,-1.2017345179980623,0.193155724310348,0.9763888972606006,-1.1380736642802032,-0.21999600088360247,-0.5441343455504689,1.0307007655967526,0.2539770377211658,-0.6350385910966204,1.2202995305915387,-2.2524169277769652,-5.116535880020151,0.8109645385256004,-0.33400077474025924,1.633759456852875,1.157691651765673,-0.23284378557861102,1.9079642485623234,0.768092681764705,0.44172843379443816,-6.232644892085142,3.4003517382399133,0.0,0.0,0.0,8.66582135721733,24.897249627463673,-294.74274716005044,-31.661996570866336,-78.84772719973171,-239.6643006226873,10.80483745556731,6.0312127376657285,-15.47015449240281
844,16.88,15.861844211976043,-4.397401553553428,0.5061428197906065,0.9547314421683183,0.02109392503953516,-0.005043915179727155,-0.2966773981638786,-0.07607052889405531,0.31281100769790243,-1.1612424086705586,0.18951846258489266,1.0055751761889051,-1.110000234071639,-0.2217046866220377,-0.5075491603342116,1.0477022389304942,0.27584663008318133,-0.7689931421574413,1.2852221585958243,-2.807050643268537,-3.5163161687249334,1.956678405844549,-0.03989284162713426,1.3376256495766983,1.5744192998180513,0.04394193715349115,1.7454130986923937,1.0113835621272518,1.4469142146412286,-6.745827881537662,2.6426034520012305,0.0,0.0,0.0,5.338803181803233,26.03766214058249,-288.349648088025,-49.66349367813447,-93.69847894909812,-285.2633471599204,17.510108029317255,8.040952197573814,-24.089662821774127
845,16.9,15.878998396136424,-4.406303745791798,0.5041549399117338,0.9551560220409244,0.015240368027348279,-0.0068174228759431,-0.2956319121588162,-0.13168666052027866,0.2650336495122466,-1.1017563536447195,0.1931176216198555,1.0283591232481095,-1.073719447699793,-0.2166899176458253,-0.46821281847510626,1.061613437440202,0.31676598751483515,-0.9014050952368249,1.3142544362718829,-2.6958417894876576,-1.6160347075035046,2.579283974102358,0.3492330805063931,1.001888394019647,1.980069921507475,0.4089209790709031,2.161385196631275,0.3909554469730324,2.3085565738542773,-6.358207640795492,0.4859858233272256,0.0,0.0,0.0,1.500464646725456,31.916886986067453,-271.9853841125325,-41.449441050892,-80.086320846684,-273.64610410243523,18.817758365974882,7.394763223199826,-25.280412537849887
846,16.92,15.897561758313694,-4.416541675791841,0.5033319880315784,0.9553715843363192,0.006875240812776683,-0.005321215601580058,-0.29527876925203833,-0.17890477947649647,0.25470049753717544,-1.0361819797848433,0.20451328030348923,1.0447653620395734,-1.0311871448660495,-0.20434440144550592,-0.416728120079975,1.0525241163968884,0.3691108809479633,-1.014789999673972,1.2940122496120692,-2.1431090110373914,0.1901468173932837,2.691698929934144,0.7082006163379495,0.6910058546409985,2.2285684512012724,0.7352260542043942,2.7803811443169666,-0.9169978197713033,2.649553385907613,-5.127582342559335,-1.839208549646192,0.0,0.0,0.0,-0.8404537455729477,41.818225796946884,-241.14625398891758,-46.86860832986503,-72.80952434975966,-266.6324253978612,16.70156092717062,6.4509295773356845,-22.388210260552288
847,16.94,15.917537683176329,-4.428023596052778,0.5033660114342341,0.9552410278665081,-0.0022073016012552947,-7.574607437510234e-05,-0.29582038598228716,-0.2119845543123399,0.2755593301961725,-0.9895168282166492,0.22077345433484644,1.0570557541043848,-0.9885309572790074,-0.18821910652417628,-0.35616723232001485,1.0184885332578713,0.41822225621667436,-1.095440385549785,1.2283076944731457,-1.2402988519911857,1.6268516688580408,0.06992131526571077,0.8648923329694405,0.5436688579561464,2.0908912181980854,0.8290478726093783,3.1445317584679118,-2.127431692926279,2.2227383092328914,-3.337571584350425,-3.7310215897115846,3.819568847428215,34.91743648321518,-43.922072130355026,0.876039366326433,52.39886864947212,-196.9295610763394,-45.86645313413916,-59.49114881447894,-243.15584861161648,9.301010681490387,4.072823687772797,-12.697176869860332
848,16.96,15.938504842284175,-4.440437297188533,0.5036553841920267,0.9547880341821892,-0.008258700040379027,0.00794250260771982,-0.29706652505538156,-0.21873557139336575,0.32969608281076496,-1.0500824509751048,0.23434421128074842,1.0700640792690712,-0.9541727377576933,-0.17587578863079545,-0.2892254832311121,0.9596520430636021,0.44777325592790557,-1.1373199634523383,1.145507520580742,0.09257660878552867,3.2717144256732644,-3.7616791477473046,0.5132896924151984,0.6698751159636175,1.551164483494653,0.4373580502016079,3.4705921456160618,-3.418919333853066,0.961077664435422,-1.3996810595215772,-3.9894370066163978,36.069392856697355,50.65338489293483,-92.37006992439002,8.150344486137104,60.828487707259455,-144.4738498326465,-30.256565082573918,-33.273874554904545,-191.89924793410717,0.0,0.0,0.0
849,16.98,15.959999766833214,-4.452931354906854,0.5034179961488598,0.9541604889866313,-0.007115553966589793,0.016253065593592204,-0.29876908810543223,-0.22155414627952197,0.39825160389797176,-1.1276696661726824,0.23467547290416116,1.0898330231596045,-0.9362909047583038,-0.17739120497988903,-0.21753922469681974,0.8786406736950713,0.44334499779710335,-1.1400559720626975,1.0908059307930378,-0.35404935289729644,3.3936725222075905,-3.814722818261503,-0.2716319502436242,1.0823152281988968,0.605661259835496,-0.3683645103701905,3.64230929423514,-4.377022478285971,-0.795517092075746,0.5233405069646191,-1.414909852364695,35.955907459353504,-5.137069053191638,-117.01668951725755,22.82199218930915,65.95217404913096,-92.01687029586215,-3.8315520950162973,-2.7605297430071567,-113.20419559029067,0.0,0.0,0.0
850,17.0,15.9813074906522,-4.464765107885539,0.5019875782266141,0.9534646804200101,0.0007253665759799046,0.0233791877283843,-0.3005960588831122,-0.2369024348393738,0.46101009718017794,-1.1951386853069896,0.21495034437700156,1.1240065299271047,-0.9623582593259035,-0.1934748635058451,-0.14841003065819552,0.791183666897538,0.409274272044949,-1.1038238932077213,1.0718049684209663,-0.9519214935228244,3.0118669674016245,-3.1377930860582413,-1.3989922001314696,1.858850473715497,-2.264359838397332,-0.9960225517835469,3.2667200767418585,-4.264064627186683,-1.8965033509666216,2.3896029213512415,-0.6845394249622333,55.301936188714706,-7.31579094133615,-173.93056942772725,34.673859638508866,61.69123006887611,-88.47055336328658,22.50731646022633,19.070415696080836,-36.91527664456609,-7.6395273792396425,-1.3262719235442697,-9.732918693778418
851,17.02,16.00129753806369,-4.475532685510023,0.4994946034369191,0.9528110366563323,0.012029421292953861,0.028876366340402877,-0.3019479705449549,-0.26142679711173306,0.5175685425733901,-1.252118852308176,0.16624948168087617,1.160290554540834,-1.072787598693658,-0.21659322170339435,-0.10957515368450343,0.735619023895044,0.3723247711020226,-1.0459129974341188,1.0364325204468532,-1.3015171840292055,2.750485014540167,-2.7348772169300224,-3.2796672937608835,1.2002147171088828,-7.286202365120953,-1.1506516985297675,1.0684655227149187,-1.7310097085815315,-1.7346407422467618,2.677040376789906,-1.8175035097924268,72.00936300203561,-7.150350953891596,-233.70723711038394,21.82702529494656,34.04613679578017,-50.572457992668106,10.661440590226439,5.308609487793377,-14.889554827004286,-24.545475872491437,-48.06780380501363,-133.9750176891857
852,17.04,16.01897291893352,-4.48484427789932,0.4971447552010162,0.9522147146660602,0.02151597825623036,0.03351244194197859,-0.30282192141289316,-0.2840515834709182,0.5685940357762514,-1.301667146168182,0.06069719210841009,1.1306243676092058,-1.2893842556938233,-0.23260496457514884,-0.1281991743017436,0.7536158286069662,0.3477599375902479,-1.0221921610774247,1.0333385625549694,-0.8772947810447016,2.4357864429980958,-2.274651369297257,-6.352928110047991,-3.509254705843127,-10.627494436909798,-0.4137924605639576,-1.99744816161163,2.15046487222581,-0.8041476955623104,0.4206223639001229,0.8776286061717428,64.89726292942669,-13.008054554711208,-264.1952956867427,0.0,0.0,0.0,5.256161342134965,2.102335999702162,-7.076746611724884,-33.64068242567167,-51.686660906907946,-220.10535659138233
853,17.06,16.034311328735495,-4.493259213810463,0.49613208749849,0.9520007967059969,0.023313718797088413,0.03766256686441198,-0.30287371071814917,-0.2912276142302577,0.613675786684946,-1.3373228659083105,-0.06718207619888636,1.0077651160968029,-1.417130275699471,-0.22717241147372558,-0.20420844090451304,0.8301750687610703,0.3426915484901193,-1.0106360168220825,1.053906261378595,0.01765237465803743,2.163077816107408,-1.448636003280382,-5.703450869347743,-7.3408914116380455,-3.2587724227631054,0.7538336418399028,-4.6624173062646355,3.3713477916250625,0.07399993889532602,0.9040883016277739,0.8030468827375834,53.496319104290684,-8.879355356016916,-275.0121241739863,0.0,0.0,0.0,0.0,0.0,0.0,-28.837023516970152,-16.80134164407007,-171.78206122317403
854,17.080000000000002,16.04777980904969,-4.501525170501548,0.4964314791878977,0.952184956972946,0.017428560217794303,0.040446323987711925,-0.30233118906101075,-0.2813419886314231,0.6551725710041577,-1.3562554668398872,-0.13603130751196696,0.8469123691691471,-1.4231425772817328,-0.20382564767304784,-0.32601426103480013,0.9045722119999677,0.35061103978485736,-0.9778917452340068,1.0538945970827933,0.7662404140831144,2.0299503193282704,-0.6240255185830383,-1.9559455165067492,-8.168641602105083,0.851230686582901,1.3646745861029583,-6.718272846838435,2.6706662884074213,0.5737900632560963,1.8921548435547317,-0.2786238512233439,41.47888626032287,2.4306724436858107,-273.10853093627145,0.0,0.0,0.0,0.0,0.0,0.0,-49.65721089581017,-18.21070959392578,-225.36224575846467
855,17.1,16.060115179660002,-4.509990724933224,0.4975645830988762,0.9523586711320519,0.008081844548245383,0.041032698953157636,-0.3020992600535611,-0.2616322442845876,0.6950546128276273,-1.3601429901729511,-0.13420918546219684,0.6922840227532889,-1.4095205303326284,-0.18111706584475865,-0.47631683868803815,1.0073224405609336,0.3645669965488919,-0.9396361037616564,1.0494184371668425,1.032409775082851,1.9501847802380436,0.10732985912023091,1.0896490993915355,-7.322042394322999,0.38630842093896606,0.9205615440852005,-7.6714112691037455,5.469900247534888,0.7000432296576041,1.7628465309764287,0.05087684823988259,30.1088440994953,11.784797917865667,-259.33792550841457,0.0,0.0,0.0,14.232808697811747,9.68079469999465,-21.517597894301108,-72.33565556641348,-20.578448081206684,-298.1427284419628
856,17.12,16.07239576280406,-4.518936178873194,0.49940140337243505,0.9522916288146517,0.00018989534983119953,0.03918079836753495,-0.30266397649633653,-0.24220611610461842,0.7326990576835878,-1.3495491566590896,-0.09008430438600329,0.5651473108958881,-1.4122957205769326,-0.17123313291360037,-0.6293385064753068,1.093408908076281,0.3761396657807157,-0.9059440289710413,1.056615563375648,0.8301511100000749,1.807393081553136,0.8382460765072326,2.6293332343531555,-5.671533652737058,-0.35299450266605686,0.19192079554317099,-7.389647688781982,2.8797569432074495,0.40522241066729864,1.6409122034414463,0.554624675879,24.913470419098573,14.717262895912569,-242.2012413089791,0.0,0.0,0.0,14.537335585426309,11.208108969551034,-22.949643967215987,-75.61154412526335,-11.656290306602424,-315.28430579705804
857,17.14,16.08552761791423,-4.528631410315862,0.5020137222447987,0.952126284575339,-0.0034253577155152776,0.03505960978823271,-0.3036686169276906,-0.23040600175455037,0.7667331875905241,-1.32463891202815,-0.029321038020232768,0.4775805421950053,-1.4131646424366229,-0.17460319399938104,-0.7649568300563362,1.1449759783771785,0.378906976658802,-0.869916134162041,1.0674873797188564,0.3547488386632772,1.6023711033969024,1.5283908108697226,3.087867090693955,-3.5243341579233434,0.07853730568195053,-0.37204755147651014,-6.215875495913328,1.5148780349338908,-0.09846042716975786,1.870670778243349,0.5595236141325249,24.91361276649951,13.152453889508093,-223.97696881365053,0.0,0.0,0.0,15.018401874604573,11.397698117604667,-23.572086157576997,-76.44907223838422,-14.065196477430554,-326.4233116955711
858,17.16,16.09994810733096,-4.539321802003882,0.5055145964651808,0.9520599998432716,-0.002853202613590481,0.02947369577857096,-0.30447482193184044,-0.22742200242959332,0.7964197209517454,-1.2874007559131695,0.03464478970860424,0.43495173185867814,-1.387928007799221,-0.18133063033372243,-0.8715009012884853,1.1524420823650263,0.37341647547714935,-0.8285317439458008,1.076478174436312,-0.043263647592683196,1.3862713312262742,2.0814075662691596,3.1262126377139716,-1.247049729058718,1.4323252183486022,-0.30603503639745927,-4.673265038512608,-0.5981206978918309,-0.4348057270984141,2.1571912230525365,0.41483914680268774,27.49852594544384,6.879353474370785,-205.15556688210253,0.0,0.0,0.0,10.87193048827659,7.258193451809952,-16.344196882955423,-76.21141561077573,-22.775298183668077,-326.4902728882002
859,17.18,16.115717189506455,-4.5511370128763895,0.5097659834203879,0.9521592780551323,4.8073009962005164e-05,0.023495412093711938,-0.30469767395413444,-0.22986522595611691,0.8222477462083682,-1.2414267039530549,0.09762664755754219,0.4352936773313833,-1.3336233589944955,-0.18165342635167828,-0.9472645799838209,1.1300543671998722,0.3641541144998946,-0.780796859455875,1.0808257937340267,-0.23753787448593344,1.2144862892503552,2.435616258501548,3.0513673294883414,0.7902070050037147,2.5637708274467004,0.13688971445690212,-3.19796621375829,-2.015984514309025,-0.5392970101849305,2.5050253125185753,0.10789518913510336,30.90165957400246,-0.8761730873621515,-185.20205220974591,0.0,0.0,0.0,0.0,0.0,0.0,-71.81804002468084,-29.832240788011475,-307.344103024133
860,17.2,16.132786574700905,-4.563979791738973,0.514350906753488,0.9523846744811896,0.003912209932804267,0.018007546252927515,-0.30434167428196174,-0.23486752871290903,0.8454099321645312,-1.1910423986807097,0.15664385349825138,0.47033608583364195,-1.2655761971739061,-0.17534855330931942,-0.9964904842615647,1.1045297279145192,0.35396016114970547,-0.7259578398494287,1.0770527206774339,-0.3248466607221144,1.103924342675539,2.570655255115969,2.7953549299134717,2.317145608322172,2.885109999536174,0.35029405618186193,-1.9867884369906856,-0.6569409141521446,-0.5515351263822479,2.8544226404712862,-0.35296735448996686,34.88414720659068,-8.004986881289886,-163.1440571066931,0.0,0.0,0.0,0.0,0.0,0.0,-66.29420429874756,-34.59761747847934,-283.6633438129659
861,17.22,16.151095884289887,-4.577558479696546,0.5188416693691319,0.9526471821822498,0.009002405585104522,0.013785801534268727,-0.3036317747699629,-0.24268564555867916,0.8668244976119168,-1.1410898894197639,0.2051978341892262,0.5271172488446836,-1.195361797498384,-0.16905669261688938,-1.0198696801661584,1.1182656243345657,0.34213167541695194,-0.6656548372994467,1.063111657536091,-0.48716075878620435,1.0214162006159146,2.462247951882966,2.1335981265527906,3.1279656171151515,2.8715586471151346,0.26408260868059946,-0.6332469766239449,1.0550465392286719,-0.667270047442353,3.0870251238839264,-0.901463547450116,39.357831866973584,-13.38525389261001,-134.8261265156616,0.0,0.0,0.0,0.0,0.0,0.0,-57.69919054421314,-35.240192064460736,-250.0120871928937
862,17.240000000000002,16.17046743045171,-4.59144053412561,0.5228115841921946,0.952812020318916,0.01633606627812763,0.011553327763200855,-0.3029008212137067,-0.25500571734426863,0.8872033731254994,-1.0967555694062814,0.22931014396134491,0.5891809910995796,-1.1609473941240418,-0.16677060538839691,-1.0129458203206485,1.1348124928786296,0.3260903839501053,-0.6030280380661184,1.0379400477985115,-0.7008439182399934,0.9906311747144708,2.086890928619773,0.4609934498363487,3.0637649655461545,-0.18942711003695956,0.008017082734061987,0.9096713164441509,0.5353517330608313,-0.8950642216540761,3.1536640001118195,-1.4893411217737287,45.12774705344856,-15.386391375628193,-102.30159937553482,20.827430206737294,-16.656057619734064,-33.37587371006503,0.0,0.0,0.0,-44.01832412338474,-28.948614028266384,-200.3776649831978
863,17.26,16.19047629567369,-4.605211696158795,0.5258466482467458,0.9527372073201293,0.02441641328690874,0.011648623967476884,-0.30258876732243023,-0.26807789718266645,0.9088975922390478,-1.0632239787515294,0.2189864074136955,0.6406820228570577,-1.1675071148662766,-0.1689109029033039,-0.9767977746511998,1.1288276366191279,0.30796923586668273,-0.5404599242539048,1.0025494114883615,-0.544573711811744,1.1164609648178363,1.4803868704376935,-0.6784764989142018,2.4435676217202236,-0.3881536135026945,-0.12754085044587382,2.2553615459714025,-0.4913202124626232,-0.8359065593866029,3.151665618366922,-1.954698218570861,50.98306509059027,-11.729236253273148,-69.58118064129776,4.177381664344226,25.676980324298366,-79.98500578560405,0.0,0.0,0.0,-28.201783792043297,-16.79649513883059,-137.70111552105584
